Index,Time,uwTick
18089,208.732000,205288
18090,208.742000,205298
18091,208.753000,205310
18092,208.764000,205320
18093,208.775000,205331
18094,208.785000,205341
18095,208.796000,205352
18096,208.807000,205363
18097,208.817000,205373
18098,208.829000,205385
18099,208.840000,205396
18100,208.851000,205407
18101,208.862000,205418
18102,208.872000,205429
18103,208.883000,205439
18104,208.893000,205449
18105,208.903000,205460
18106,208.914000,205470
18107,208.925000,205481
18108,208.935000,205491
18109,208.945000,205502
18110,208.955000,205512
18111,208.966000,205523
18112,208.977000,205536
18113,208.990000,205546
18114,209.001000,205557
18115,209.012000,205568
18116,209.023000,205579
18117,209.033000,205590
18118,209.044000,205600
18119,209.054000,205610
18120,209.064000,205621
18121,209.075000,205632
18122,209.085000,205642
18123,209.095000,205652
18124,209.106000,205662
18125,209.116000,205673
18126,209.127000,205683
18127,209.138000,205694
18128,209.149000,205705
18129,209.159000,205715
18130,209.169000,205725
18131,209.179000,205735
18132,209.190000,205746
18133,209.201000,205757
18134,209.211000,205767
18135,209.221000,205777
18136,209.231000,205787
18137,209.241000,205798
18138,209.252000,205808
18139,209.262000,205818
18140,209.272000,205828
18141,209.282000,205839
18142,209.294000,205850
18143,209.304000,205860
18144,209.314000,205871
18145,209.325000,205881
18146,209.335000,205892
18147,209.345000,205902
18148,209.356000,205912
18149,209.366000,205923
18150,209.377000,205933
18151,209.387000,205943
18152,209.398000,205955
18153,209.409000,205965
18154,209.420000,205976
18155,209.430000,205987
18156,209.441000,205998
18157,209.452000,206009
18158,209.463000,206019
18159,209.475000,206031
18160,209.486000,206042
18161,209.496000,206053
18162,209.507000,206063
18163,209.518000,206074
18164,209.528000,206084
18165,209.540000,206096
18166,209.550000,206106
18167,209.561000,206117
18168,209.572000,206128
18169,209.582000,206138
18170,209.593000,206150
18171,209.604000,206160
18172,209.616000,206172
18173,209.626000,206182
18174,209.637000,206194
18175,209.648000,206204
18176,209.659000,206215
18177,209.669000,206225
18178,209.679000,206236
18179,209.690000,206246
18180,209.700000,206256
18181,209.711000,206267
18182,209.721000,206277
18183,209.732000,206288
18184,209.742000,206299
18185,209.753000,206310
18186,209.764000,206320
18187,209.775000,206331
18188,209.786000,206342
18189,209.796000,206353
18190,209.807000,206363
18191,209.817000,206374
18192,209.828000,206385
18193,209.838000,206395
18194,209.851000,206407
18195,209.861000,206418
18196,209.872000,206428
18197,209.883000,206439
18198,209.893000,206449
18199,209.904000,206461
18200,209.915000,206471
18201,209.925000,206481
18202,209.935000,206492
18203,209.946000,206502
18204,209.957000,206513
18205,209.967000,206524
18206,209.978000,206534
18207,209.989000,206545
18208,209.999000,206556
18209,210.010000,206566
18210,210.020000,206577
18211,210.032000,206588
18212,210.043000,206599
18213,210.054000,206610
18214,210.064000,206621
18215,210.076000,206632
18216,210.086000,206642
18217,210.097000,206653
18218,210.107000,206664
18219,210.118000,206674
18220,210.128000,206685
18221,210.140000,206696
18222,210.151000,206707
18223,210.161000,206717
18224,210.172000,206729
18225,210.184000,206740
18226,210.195000,206751
18227,210.206000,206762
18228,210.216000,206772
18229,210.226000,206782
18230,210.236000,206792
18231,210.246000,206803
18232,210.258000,206814
18233,210.269000,206825
18234,210.279000,206835
18235,210.290000,206846
18236,210.301000,206857
18237,210.311000,206867
18238,210.321000,206878
18239,210.332000,206888
18240,210.342000,206898
18241,210.353000,206909
18242,210.363000,206920
18243,210.375000,206931
18244,210.385000,206942
18245,210.396000,206953
18246,210.407000,206963
18247,210.417000,206974
18248,210.428000,206985
18249,210.440000,206996
18250,210.450000,207007
18251,210.462000,207018
18252,210.473000,207029
18253,210.483000,207039
18254,210.494000,207051
18255,210.504000,207060
18256,210.515000,207072
18257,210.526000,207082
18258,210.537000,207093
18259,210.548000,207104
18260,210.559000,207115
18261,210.569000,207126
18262,210.580000,207136
18263,210.591000,207147
18264,210.602000,207158
18265,210.613000,207169
18266,210.623000,207179
18267,210.633000,207190
18268,210.644000,207200
18269,210.654000,207210
18270,210.665000,207221
18271,210.676000,207232
18272,210.686000,207242
18273,210.697000,207253
18274,210.707000,207263
18275,210.717000,207274
18276,210.728000,207284
18277,210.739000,207295
18278,210.749000,207306
18279,210.760000,207316
18280,210.770000,207327
18281,210.781000,207337
18282,210.792000,207348
18283,210.802000,207358
18284,210.813000,207369
18285,210.824000,207380
18286,210.834000,207390
18287,210.844000,207400
18288,210.854000,207411
18289,210.866000,207423
18290,210.876000,207432
18291,210.888000,207444
18292,210.899000,207455
18293,210.909000,207465
18294,210.919000,207476
18295,210.929000,207486
18296,210.940000,207496
18297,210.951000,207508
18298,210.963000,207525
18299,210.980000,207536
18300,210.990000,207547
18301,211.001000,207557
18302,211.012000,207568
18303,211.023000,207579
18304,211.034000,207590
18305,211.045000,207601
18306,211.056000,207612
18307,211.066000,207622
18308,211.077000,207634
18309,211.088000,207644
18310,211.098000,207654
18311,211.108000,207664
18312,211.120000,207676
18313,211.130000,207687
18314,211.142000,207698
18315,211.152000,207708
18316,211.162000,207718
18317,211.172000,207729
18318,211.183000,207739
18319,211.193000,207749
18320,211.203000,207759
18321,211.214000,207770
18322,211.224000,207781
18323,211.235000,207791
18324,211.245000,207802
18325,211.256000,207812
18326,211.267000,207823
18327,211.278000,207834
18328,211.288000,207844
18329,211.298000,207854
18330,211.309000,207865
18331,211.319000,207876
18332,211.329000,207886
18333,211.340000,207896
18334,211.350000,207907
18335,211.361000,207917
18336,211.372000,207928
18337,211.383000,207940
18338,211.395000,207951
18339,211.405000,207962
18340,211.416000,207973
18341,211.427000,207984
18342,211.438000,207995
18343,211.450000,208006
18344,211.460000,208016
18345,211.471000,208028
18346,211.482000,208039
18347,211.493000,208049
18348,211.503000,208059
18349,211.513000,208070
18350,211.524000,208080
18351,211.534000,208091
18352,211.545000,208102
18353,211.556000,208112
18354,211.566000,208123
18355,211.577000,208133
18356,211.587000,208143
18357,211.598000,208154
18358,211.608000,208164
18359,211.619000,208175
18360,211.629000,208186
18361,211.640000,208196
18362,211.651000,208207
18363,211.662000,208218
18364,211.672000,208228
18365,211.682000,208239
18366,211.694000,208250
18367,211.705000,208261
18368,211.716000,208272
18369,211.726000,208283
18370,211.737000,208293
18371,211.747000,208304
18372,211.758000,208315
18373,211.769000,208325
18374,211.780000,208336
18375,211.790000,208346
18376,211.800000,208357
18377,211.811000,208368
18378,211.822000,208379
18379,211.833000,208390
18380,211.843000,208399
18381,211.854000,208411
18382,211.865000,208421
18383,211.875000,208432
18384,211.887000,208443
18385,211.897000,208454
18386,211.908000,208464
18387,211.918000,208474
18388,211.928000,208485
18389,211.939000,208495
18390,211.950000,208506
18391,211.960000,208516
18392,211.970000,208526
18393,211.981000,208537
18394,211.991000,208548
18395,212.002000,208559
18396,212.013000,208569
18397,212.024000,208580
18398,212.035000,208591
18399,212.046000,208602
18400,212.056000,208612
18401,212.067000,208623
18402,212.078000,208634
18403,212.088000,208645
18404,212.099000,208656
18405,212.111000,208667
18406,212.121000,208678
18407,212.132000,208689
18408,212.142000,208699
18409,212.153000,208709
18410,212.163000,208719
18411,212.173000,208730
18412,212.184000,208740
18413,212.194000,208750
18414,212.205000,208762
18415,212.216000,208773
18416,212.226000,208783
18417,212.237000,208793
18418,212.247000,208803
18419,212.258000,208815
18420,212.269000,208825
18421,212.279000,208836
18422,212.289000,208846
18423,212.300000,208856
18424,212.311000,208868
18425,212.322000,208878
18426,212.333000,208889
18427,212.344000,208900
18428,212.355000,208911
18429,212.365000,208922
18430,212.375000,208932
18431,212.386000,208942
18432,212.397000,208954
18433,212.408000,208964
18434,212.419000,208975
18435,212.429000,208985
18436,212.440000,208997
18437,212.451000,209008
18438,212.462000,209018
18439,212.472000,209029
18440,212.482000,209039
18441,212.496000,209052
18442,212.507000,209064
18443,212.518000,209074
18444,212.529000,209085
18445,212.540000,209097
18446,212.550000,209107
18447,212.561000,209118
18448,212.571000,209128
18449,212.582000,209139
18450,212.593000,209150
18451,212.604000,209161
18452,212.614000,209171
18453,212.625000,209182
18454,212.635000,209192
18455,212.646000,209202
18456,212.657000,209213
18457,212.667000,209223
18458,212.678000,209235
18459,212.689000,209245
18460,212.700000,209256
18461,212.711000,209267
18462,212.721000,209278
18463,212.731000,209288
18464,212.742000,209298
18465,212.753000,209309
18466,212.764000,209320
18467,212.775000,209331
18468,212.786000,209342
18469,212.797000,209353
18470,212.807000,209363
18471,212.817000,209374
18472,212.828000,209385
18473,212.839000,209395
18474,212.849000,209406
18475,212.861000,209417
18476,212.871000,209427
18477,212.882000,209438
18478,212.892000,209449
18479,212.904000,209460
18480,212.914000,209471
18481,212.924000,209481
18482,212.935000,209492
18483,212.947000,209503
18484,212.958000,209514
18485,212.969000,209526
18486,212.980000,209536
18487,212.991000,209547
18488,213.001000,209558
18489,213.011000,209568
18490,213.022000,209578
18491,213.033000,209589
18492,213.044000,209600
18493,213.054000,209611
18494,213.064000,209621
18495,213.075000,209632
18496,213.087000,209644
18497,213.099000,209655
18498,213.109000,209666
18499,213.119000,209676
18500,213.131000,209687
18501,213.141000,209698
18502,213.152000,209708
18503,213.162000,209718
18504,213.173000,209729
18505,213.183000,209740
18506,213.193000,209750
18507,213.204000,209760
18508,213.214000,209771
18509,213.225000,209782
18510,213.236000,209793
18511,213.246000,209803
18512,213.258000,209814
18513,213.268000,209824
18514,213.278000,209834
18515,213.289000,209845
18516,213.300000,209856
18517,213.310000,209866
18518,213.320000,209876
18519,213.331000,209887
18520,213.341000,209898
18521,213.351000,209908
18522,213.362000,209918
18523,213.372000,209928
18524,213.382000,209939
18525,213.393000,209949
18526,213.403000,209959
18527,213.413000,209970
18528,213.424000,209981
18529,213.435000,209991
18530,213.445000,210002
18531,213.456000,210013
18532,213.467000,210024
18533,213.479000,210036
18534,213.490000,210047
18535,213.501000,210057
18536,213.512000,210068
18537,213.522000,210079
18538,213.533000,210089
18539,213.544000,210100
18540,213.554000,210111
18541,213.566000,210122
18542,213.577000,210133
18543,213.587000,210144
18544,213.598000,210154
18545,213.608000,210165
18546,213.619000,210176
18547,213.629000,210186
18548,213.640000,210197
18549,213.651000,210207
18550,213.661000,210218
18551,213.672000,210229
18552,213.684000,210240
18553,213.694000,210250
18554,213.705000,210261
18555,213.716000,210272
18556,213.726000,210282
18557,213.738000,210294
18558,213.748000,210305
18559,213.759000,210316
18560,213.770000,210326
18561,213.780000,210336
18562,213.790000,210347
18563,213.801000,210357
18564,213.811000,210368
18565,213.822000,210378
18566,213.832000,210389
18567,213.843000,210400
18568,213.854000,210410
18569,213.865000,210421
18570,213.875000,210432
18571,213.886000,210442
18572,213.897000,210453
18573,213.907000,210464
18574,213.920000,210476
18575,213.930000,210487
18576,213.940000,210497
18577,213.951000,210507
18578,213.961000,210518
18579,213.973000,210530
18580,213.984000,210540
18581,213.995000,210551
18582,214.005000,210561
18583,214.016000,210572
18584,214.026000,210582
18585,214.037000,210593
18586,214.048000,210605
18587,214.059000,210615
18588,214.070000,210626
18589,214.081000,210637
18590,214.092000,210648
18591,214.102000,210659
18592,214.112000,210669
18593,214.123000,210679
18594,214.134000,210690
18595,214.144000,210700
18596,214.155000,210711
18597,214.166000,210722
18598,214.176000,210733
18599,214.187000,210743
18600,214.197000,210753
18601,214.207000,210763
18602,214.218000,210774
18603,214.228000,210784
18604,214.238000,210794
18605,214.249000,210805
18606,214.259000,210816
18607,214.270000,210827
18608,214.281000,210839
18609,214.293000,210849
18610,214.305000,210862
18611,214.316000,210872
18612,214.327000,210884
18613,214.337000,210894
18614,214.348000,210905
18615,214.358000,210915
18616,214.369000,210925
18617,214.379000,210936
18618,214.390000,210947
18619,214.401000,210958
18620,214.412000,210968
18621,214.423000,210980
18622,214.433000,210990
18623,214.444000,211000
18624,214.454000,211011
18625,214.465000,211021
18626,214.475000,211032
18627,214.486000,211043
18628,214.496000,211053
18629,214.507000,211063
18630,214.518000,211074
18631,214.529000,211085
18632,214.540000,211096
18633,214.551000,211107
18634,214.561000,211118
18635,214.571000,211128
18636,214.582000,211139
18637,214.593000,211149
18638,214.604000,211160
18639,214.614000,211170
18640,214.625000,211181
18641,214.636000,211192
18642,214.646000,211203
18643,214.657000,211213
18644,214.667000,211224
18645,214.678000,211234
18646,214.688000,211245
18647,214.700000,211256
18648,214.711000,211268
18649,214.722000,211278
18650,214.732000,211289
18651,214.743000,211300
18652,214.754000,211310
18653,214.764000,211321
18654,214.775000,211331
18655,214.785000,211341
18656,214.795000,211351
18657,214.806000,211362
18658,214.816000,211373
18659,214.827000,211383
18660,214.838000,211394
18661,214.849000,211405
18662,214.859000,211416
18663,214.869000,211426
18664,214.879000,211436
18665,214.890000,211446
18666,214.901000,211457
18667,214.911000,211468
18668,214.922000,211479
18669,214.934000,211490
18670,214.944000,211500
18671,214.955000,211511
18672,214.966000,211522
18673,214.976000,211533
18674,214.987000,211544
18675,214.998000,211555
18676,215.009000,211566
18677,215.019000,211576
18678,215.030000,211586
18679,215.040000,211597
18680,215.051000,211607
18681,215.061000,211618
18682,215.073000,211630
18683,215.084000,211640
18684,215.095000,211651
18685,215.105000,211661
18686,215.115000,211671
18687,215.126000,211682
18688,215.136000,211693
18689,215.147000,211703
18690,215.157000,211714
18691,215.168000,211725
18692,215.179000,211736
18693,215.190000,211746
18694,215.201000,211757
18695,215.211000,211767
18696,215.221000,211778
18697,215.232000,211788
18698,215.242000,211799
18699,215.253000,211809
18700,215.263000,211819
18701,215.273000,211829
18702,215.283000,211839
18703,215.294000,211850
18704,215.304000,211860
18705,215.314000,211871
18706,215.325000,211881
18707,215.336000,211892
18708,215.347000,211903
18709,215.357000,211914
18710,215.368000,211925
18711,215.379000,211935
18712,215.389000,211946
18713,215.399000,211956
18714,215.409000,211966
18715,215.420000,211976
18716,215.431000,211987
18717,215.441000,211998
18718,215.451000,212008
18719,215.463000,212019
18720,215.474000,212030
18721,215.485000,212041
18722,215.496000,212052
18723,215.507000,212063
18724,215.517000,212073
18725,215.528000,212084
18726,215.538000,212095
18727,215.549000,212105
18728,215.559000,212116
18729,215.571000,212127
18730,215.581000,212138
18731,215.592000,212148
18732,215.602000,212159
18733,215.613000,212170
18734,215.624000,212181
18735,215.636000,212193
18736,215.647000,212204
18737,215.657000,212214
18738,215.668000,212225
18739,215.679000,212235
18740,215.689000,212245
18741,215.700000,212256
18742,215.711000,212268
18743,215.722000,212278
18744,215.733000,212289
18745,215.743000,212300
18746,215.754000,212311
18747,215.766000,212322
18748,215.777000,212333
18749,215.787000,212344
18750,215.798000,212355
18751,215.809000,212365
18752,215.819000,212376
18753,215.830000,212387
18754,215.841000,212397
18755,215.851000,212408
18756,215.862000,212418
18757,215.872000,212429
18758,215.883000,212439
18759,215.893000,212450
18760,215.904000,212460
18761,215.915000,212471
18762,215.925000,212482
18763,215.936000,212492
18764,215.948000,212504
18765,215.958000,212514
18766,215.969000,212525
18767,215.979000,212536
18768,215.990000,212546
18769,216.000000,212557
18770,216.011000,212567
18771,216.021000,212578
18772,216.032000,212588
18773,216.042000,212599
18774,216.053000,212609
18775,216.063000,212620
18776,216.074000,212631
18777,216.084000,212641
18778,216.095000,212652
18779,216.107000,212663
18780,216.117000,212674
18781,216.128000,212685
18782,216.139000,212696
18783,216.149000,212706
18784,216.160000,212717
18785,216.172000,212728
18786,216.182000,212739
18787,216.193000,212750
18788,216.203000,212760
18789,216.214000,212771
18790,216.225000,212782
18791,216.236000,212792
18792,216.246000,212803
18793,216.257000,212814
18794,216.268000,212824
18795,216.278000,212835
18796,216.288000,212845
18797,216.299000,212856
18798,216.310000,212866
18799,216.320000,212877
18800,216.331000,212887
18801,216.342000,212899
18802,216.353000,212909
18803,216.363000,212919
18804,216.374000,212930
18805,216.385000,212941
18806,216.395000,212951
18807,216.405000,212962
18808,216.415000,212971
18809,216.426000,212983
18810,216.437000,212994
18811,216.448000,213004
18812,216.459000,213015
18813,216.470000,213026
18814,216.480000,213037
18815,216.491000,213048
18816,216.502000,213059
18817,216.512000,213069
18818,216.524000,213081
18819,216.534000,213091
18820,216.545000,213102
18821,216.556000,213112
18822,216.567000,213123
18823,216.577000,213134
18824,216.588000,213144
18825,216.598000,213155
18826,216.610000,213166
18827,216.621000,213177
18828,216.631000,213188
18829,216.642000,213199
18830,216.652000,213209
18831,216.663000,213220
18832,216.673000,213230
18833,216.684000,213241
18834,216.695000,213251
18835,216.706000,213262
18836,216.717000,213273
18837,216.727000,213284
18838,216.738000,213294
18839,216.748000,213304
18840,216.758000,213315
18841,216.769000,213325
18842,216.779000,213335
18843,216.790000,213346
18844,216.800000,213356
18845,216.811000,213368
18846,216.823000,213380
18847,216.834000,213391
18848,216.845000,213402
18849,216.856000,213413
18850,216.867000,213424
18851,216.878000,213434
18852,216.889000,213445
18853,216.900000,213456
18854,216.910000,213467
18855,216.920000,213477
18856,216.931000,213488
18857,216.942000,213499
18858,216.953000,213509
18859,216.964000,213521
18860,216.975000,213531
18861,216.985000,213542
18862,216.997000,213553
18863,217.007000,213563
18864,217.017000,213574
18865,217.027000,213584
18866,217.038000,213594
18867,217.048000,213605
18868,217.059000,213615
18869,217.069000,213626
18870,217.080000,213636
18871,217.090000,213646
18872,217.102000,213658
18873,217.113000,213669
18874,217.124000,213680
18875,217.135000,213691
18876,217.145000,213702
18877,217.157000,213714
18878,217.167000,213724
18879,217.178000,213735
18880,217.190000,213746
18881,217.200000,213757
18882,217.210000,213767
18883,217.220000,213777
18884,217.231000,213787
18885,217.242000,213798
18886,217.253000,213809
18887,217.263000,213820
18888,217.274000,213831
18889,217.285000,213842
18890,217.295000,213852
18891,217.307000,213863
18892,217.317000,213874
18893,217.327000,213884
18894,217.338000,213895
18895,217.350000,213906
18896,217.360000,213917
18897,217.371000,213927
18898,217.382000,213938
18899,217.392000,213949
18900,217.402000,213959
18901,217.413000,213969
18902,217.424000,213980
18903,217.434000,213990
18904,217.445000,214002
18905,217.456000,214013
18906,217.466000,214023
18907,217.477000,214033
18908,217.487000,214044
18909,217.497000,214054
18910,217.507000,214064
18911,217.518000,214075
18912,217.529000,214086
18913,217.540000,214097
18914,217.551000,214108
18915,217.562000,214119
18916,217.573000,214130
18917,217.584000,214141
18918,217.595000,214151
18919,217.605000,214162
18920,217.616000,214172
18921,217.626000,214183
18922,217.637000,214194
18923,217.647000,214205
18924,217.658000,214215
18925,217.668000,214225
18926,217.679000,214236
18927,217.690000,214246
18928,217.700000,214257
18929,217.711000,214268
18930,217.721000,214278
18931,217.732000,214289
18932,217.743000,214299
18933,217.753000,214309
18934,217.764000,214320
18935,217.775000,214331
18936,217.786000,214343
18937,217.797000,214354
18938,217.807000,214364
18939,217.818000,214374
18940,217.828000,214385
18941,217.839000,214395
18942,217.849000,214405
18943,217.859000,214416
18944,217.869000,214426
18945,217.880000,214437
18946,217.891000,214447
18947,217.901000,214457
18948,217.911000,214468
18949,217.922000,214479
18950,217.932000,214488
18951,217.942000,214499
18952,217.953000,214509
18953,217.965000,214521
18954,217.976000,214533
18955,217.987000,214543
18956,217.998000,214554
18957,218.009000,214565
18958,218.019000,214576
18959,218.029000,214586
18960,218.040000,214596
18961,218.050000,214607
18962,218.061000,214617
18963,218.072000,214629
18964,218.084000,214640
18965,218.094000,214651
18966,218.105000,214662
18967,218.116000,214672
18968,218.126000,214682
18969,218.138000,214695
18970,218.149000,214705
18971,218.160000,214716
18972,218.170000,214726
18973,218.180000,214737
18974,218.190000,214747
18975,218.203000,214760
18976,218.214000,214770
18977,218.225000,214781
18978,218.236000,214793
18979,218.247000,214803
18980,218.257000,214814
18981,218.268000,214824
18982,218.278000,214835
18983,218.288000,214845
18984,218.299000,214856
18985,218.309000,214866
18986,218.320000,214877
18987,218.331000,214887
18988,218.341000,214898
18989,218.353000,214909
18990,218.363000,214919
18991,218.374000,214930
18992,218.384000,214941
18993,218.394000,214951
18994,218.405000,214961
18995,218.415000,214972
18996,218.426000,214982
18997,218.436000,214992
18998,218.446000,215002
18999,218.457000,215014
19000,218.468000,215024
19001,218.478000,215035
19002,218.489000,215045
19003,218.499000,215056
19004,218.510000,215067
19005,218.522000,215078
19006,218.533000,215089
19007,218.544000,215101
19008,218.554000,215111
19009,218.565000,215122
19010,218.575000,215132
19011,218.586000,215143
19012,218.596000,215153
19013,218.608000,215164
19014,218.618000,215175
19015,218.629000,215185
19016,218.639000,215195
19017,218.650000,215206
19018,218.660000,215217
19019,218.671000,215228
19020,218.682000,215239
19021,218.694000,215251
19022,218.705000,215261
19023,218.715000,215272
19024,218.726000,215282
19025,218.736000,215293
19026,218.746000,215303
19027,218.758000,215314
19028,218.768000,215324
19029,218.779000,215336
19030,218.790000,215346
19031,218.800000,215357
19032,218.810000,215367
19033,218.821000,215378
19034,218.832000,215388
19035,218.842000,215398
19036,218.852000,215409
19037,218.863000,215420
19038,218.874000,215430
19039,218.884000,215440
19040,218.895000,215452
19041,218.906000,215462
19042,218.917000,215473
19043,218.927000,215483
19044,218.938000,215495
19045,218.948000,215505
19046,218.958000,215515
19047,218.969000,215527
19048,218.982000,215539
19049,218.993000,215550
19050,219.003000,215560
19051,219.014000,215571
19052,219.025000,215582
19053,219.035000,215592
19054,219.045000,215602
19055,219.056000,215613
19056,219.067000,215624
19057,219.078000,215634
19058,219.088000,215645
19059,219.098000,215655
19060,219.109000,215666
19061,219.120000,215676
19062,219.130000,215686
19063,219.140000,215697
19064,219.151000,215707
19065,219.161000,215718
19066,219.172000,215728
19067,219.182000,215739
19068,219.193000,215750
19069,219.203000,215760
19070,219.214000,215770
19071,219.224000,215781
19072,219.234000,215791
19073,219.245000,215801
19074,219.255000,215812
19075,219.265000,215822
19076,219.276000,215832
19077,219.287000,215844
19078,219.298000,215854
19079,219.309000,215865
19080,219.319000,215876
19081,219.330000,215887
19082,219.340000,215897
19083,219.351000,215907
19084,219.361000,215918
19085,219.372000,215928
19086,219.383000,215939
19087,219.394000,215950
19088,219.404000,215960
19089,219.414000,215971
19090,219.425000,215981
19091,219.436000,215993
19092,219.447000,216004
19093,219.458000,216014
19094,219.468000,216024
19095,219.478000,216035
19096,219.489000,216046
19097,219.500000,216057
19098,219.511000,216068
19099,219.522000,216078
19100,219.532000,216089
19101,219.543000,216100
19102,219.554000,216111
19103,219.565000,216122
19104,219.575000,216132
19105,219.586000,216143
19106,219.597000,216154
19107,219.608000,216164
19108,219.618000,216175
19109,219.629000,216185
19110,219.640000,216196
19111,219.651000,216207
19112,219.661000,216218
19113,219.672000,216229
19114,219.683000,216239
19115,219.693000,216250
19116,219.703000,216261
19117,219.714000,216271
19118,219.725000,216282
19119,219.736000,216293
19120,219.747000,216304
19121,219.758000,216315
19122,219.768000,216325
19123,219.779000,216335
19124,219.790000,216346
19125,219.800000,216357
19126,219.811000,216368
19127,219.822000,216378
19128,219.832000,216389
19129,219.843000,216400
19130,219.854000,216411
19131,219.864000,216421
19132,219.875000,216432
19133,219.886000,216443
19134,219.897000,216454
19135,219.908000,216465
19136,219.918000,216475
19137,219.929000,216485
19138,219.939000,216495
19139,219.949000,216506
19140,219.960000,216517
19141,219.971000,216528
19142,219.982000,216538
19143,219.992000,216549
19144,220.003000,216560
19145,220.013000,216570
19146,220.023000,216580
19147,220.034000,216590
19148,220.045000,216602
19149,220.056000,216613
19150,220.067000,216623
19151,220.077000,216634
19152,220.088000,216644
19153,220.098000,216654
19154,220.108000,216664
19155,220.119000,216675
19156,220.134000,216691
19157,220.146000,216702
19158,220.156000,216712
19159,220.167000,216723
19160,220.178000,216734
19161,220.188000,216745
19162,220.199000,216755
19163,220.209000,216766
19164,220.220000,216776
19165,220.230000,216786
19166,220.241000,216797
19167,220.251000,216808
19168,220.262000,216818
19169,220.272000,216829
19170,220.283000,216839
19171,220.293000,216849
19172,220.304000,216860
19173,220.315000,216871
19174,220.327000,216883
19175,220.338000,216894
19176,220.348000,216904
19177,220.358000,216915
19178,220.369000,216925
19179,220.380000,216937
19180,220.391000,216948
19181,220.401000,216958
19182,220.412000,216969
19183,220.424000,216981
19184,220.434000,216991
19185,220.445000,217001
19186,220.456000,217013
19187,220.466000,217023
19188,220.477000,217034
19189,220.488000,217045
19190,220.500000,217057
19191,220.510000,217066
19192,220.521000,217077
19193,220.532000,217089
19194,220.543000,217100
19195,220.554000,217110
19196,220.564000,217121
19197,220.575000,217131
19198,220.585000,217142
19199,220.596000,217153
19200,220.606000,217163
19201,220.617000,217174
19202,220.628000,217185
19203,220.639000,217196
19204,220.650000,217206
19205,220.660000,217217
19206,220.670000,217227
19207,220.681000,217237
19208,220.691000,217248
19209,220.703000,217260
19210,220.714000,217271
19211,220.724000,217281
19212,220.734000,217291
19213,220.745000,217302
19214,220.756000,217313
19215,220.766000,217323
19216,220.777000,217333
19217,220.787000,217344
19218,220.797000,217354
19219,220.808000,217365
19220,220.819000,217375
19221,220.829000,217385
19222,220.840000,217397
19223,220.850000,217407
19224,220.862000,217419
19225,220.873000,217430
19226,220.884000,217440
19227,220.894000,217450
19228,220.904000,217460
19229,220.914000,217471
19230,220.925000,217482
19231,220.936000,217493
19232,220.947000,217504
19233,220.961000,217518
19234,220.972000,217529
19235,220.983000,217540
19236,220.993000,217550
19237,221.004000,217561
19238,221.017000,217574
19239,221.028000,217584
19240,221.038000,217595
19241,221.050000,217607
19242,221.061000,217617
19243,221.072000,217629
19244,221.084000,217641
19245,221.094000,217651
19246,221.105000,217662
19247,221.116000,217672
19248,221.126000,217683
19249,221.137000,217693
19250,221.148000,217704
19251,221.158000,217715
19252,221.170000,217726
19253,221.180000,217737
19254,221.191000,217748
19255,221.201000,217758
19256,221.212000,217769
19257,221.224000,217781
19258,221.234000,217791
19259,221.246000,217802
19260,221.256000,217813
19261,221.267000,217824
19262,221.278000,217834
19263,221.288000,217845
19264,221.299000,217855
19265,221.309000,217866
19266,221.320000,217876
19267,221.330000,217887
19268,221.342000,217899
19269,221.353000,217910
19270,221.363000,217920
19271,221.374000,217931
19272,221.385000,217941
19273,221.395000,217951
19274,221.405000,217962
19275,221.416000,217973
19276,221.427000,217983
19277,221.438000,217994
19278,221.449000,218005
19279,221.459000,218016
19280,221.470000,218027
19281,221.480000,218037
19282,221.490000,218049
19283,221.503000,218059
19284,221.514000,218071
19285,221.524000,218081
19286,221.535000,218091
19287,221.545000,218102
19288,221.556000,218113
19289,221.567000,218123
19290,221.578000,218134
19291,221.589000,218146
19292,221.601000,218157
19293,221.612000,218168
19294,221.622000,218179
19295,221.632000,218189
19296,221.644000,218200
19297,221.655000,218211
19298,221.665000,218221
19299,221.676000,218232
19300,221.686000,218243
19301,221.697000,218254
19302,221.708000,218264
19303,221.718000,218275
19304,221.728000,218285
19305,221.739000,218296
19306,221.750000,218307
19307,221.761000,218318
19308,221.772000,218328
19309,221.783000,218340
19310,221.794000,218351
19311,221.805000,218361
19312,221.815000,218372
19313,221.825000,218382
19314,221.836000,218392
19315,221.846000,218403
19316,221.858000,218414
19317,221.868000,218424
19318,221.878000,218434
19319,221.888000,218445
19320,221.899000,218455
19321,221.909000,218466
19322,221.920000,218476
19323,221.930000,218487
19324,221.941000,218498
19325,221.952000,218509
19326,221.963000,218520
19327,221.974000,218531
19328,221.985000,218542
19329,221.996000,218552
19330,222.006000,218562
19331,222.017000,218574
19332,222.028000,218585
19333,222.038000,218595
19334,222.049000,218605
19335,222.059000,218616
19336,222.070000,218627
19337,222.081000,218638
19338,222.092000,218649
19339,222.103000,218659
19340,222.113000,218670
19341,222.124000,218681
19342,222.136000,218693
19343,222.147000,218703
19344,222.158000,218714
19345,222.168000,218725
19346,222.178000,218735
19347,222.189000,218746
19348,222.200000,218756
19349,222.210000,218767
19350,222.220000,218777
19351,222.231000,218787
19352,222.241000,218797
19353,222.251000,218807
19354,222.261000,218818
19355,222.272000,218829
19356,222.282000,218839
19357,222.294000,218850
19358,222.305000,218862
19359,222.316000,218872
